Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Larceny Theft,35269,33416,36135,34894,40116,37982,35118
Other Miscellaneous,7800,7898,8868,8307,8357,7847,7620
Malicious Mischief,7979,7721,8098,7735,8725,8477,7905
Assault,7067,6894,7078,7151,7597,7866,7445 
Non-Criminal,7024,6986,7467,7203,7174,6569,6555
