District,Total_Crimes
Bayview,150146265
Central,249823557
Ingleside,130470468
Mission,209372585
Northern,229062163
Out of SF,52450687
Park,76976242
Richmond,105757386
Southern,200402574
Taraval,120224101
Tenderloin,165629692
